# k-points (distance from the origin) Eigenvalues (eV)
         0.00000000  -12.84823942
         0.02088826  -12.84399334
         0.04177652  -12.83096050
         0.06266477  -12.80908051
         0.08355303  -12.77833992
         0.10444129  -12.73872885
         0.12532955  -12.69055288
         0.14621781  -12.63375251
         0.16710606  -12.56839839
         0.18799432  -12.49480624
         0.20888258  -12.41301114
         0.22977084  -12.32303423
         0.25065910  -12.22520513
         0.27154735  -12.11992619
         0.29243561  -12.00702145
         0.31332387  -11.88705189
         0.33421213  -11.76013165
         0.35510038  -11.62670617
         0.37598864  -11.48748491
         0.39687690  -11.34230237
         0.41776516  -11.19202942
         0.43865342  -11.03718989
         0.45954167  -10.87867229
         0.48042993  -10.71726370
         0.50131819  -10.55372590
         0.52220645  -10.38911851
         0.54309471  -10.22521443
         0.56398296  -10.06348541
         0.58487122   -9.90570157
         0.60575948   -9.75428731
         0.62664774   -9.61246614
         0.64753600   -9.48278470
         0.66842425   -9.36884737
         0.68931251   -9.27487933
         0.71020077   -9.20408216
         0.73108903   -9.16031155
         0.75197729   -9.14539790
         0.77265109   -9.14310031
         0.79332490   -9.13585773
         0.81399871   -9.12389129
         0.83467251   -9.10772657
         0.85534632   -9.08706996
         0.87602013   -9.06236999
         0.89669393   -9.03371676
         0.91736774   -9.00163064
         0.93804155   -8.96605019
         0.95871535   -8.92822182
         0.97938916   -8.88799374
         1.00006297   -8.84662729
         1.02073678   -8.80440889
         1.04141058   -8.76215208
         1.06208439   -8.72126530
         1.08275820   -8.68256340
         1.10343200   -8.64716715
         1.12410581   -8.61723421
         1.14477962   -8.59362649
         1.16545342   -8.57799929
         1.18612723   -8.57250253
         1.20680135   -8.57862874
         1.22747547   -8.59794081
         1.24814958   -8.63196736
         1.26882370   -8.68151496
         1.28949782   -8.74747422
         1.31017193   -8.82949251
         1.33084605   -8.92680888
         1.35152017   -9.03833336
         1.37219429   -9.16314657
         1.39286840   -9.29908338
         1.41354252   -9.44438210
         1.43421664   -9.59740826
         1.45489075   -9.75639654
         1.47556487   -9.91959911
         1.49623899  -10.08512630
         1.51691310  -10.25211566
         1.53758722  -10.41931291
         1.55826134  -10.58504700
         1.57893546  -10.74901293
         1.59960957  -10.91001780
         1.62028369  -11.06753701
         1.64095781  -11.22074495
         1.66163192  -11.36905541
         1.68230604  -11.51203839
         1.70298016  -11.64943758
         1.72365428  -11.78046448
         1.74432839  -11.90527989
         1.76500251  -12.02309790
         1.78567663  -12.13406827
         1.80635074  -12.23735709
         1.82702486  -12.33330995
         1.84769898  -12.42157805
         1.86837310  -12.50174304
         1.88904721  -12.57389103
         1.90972133  -12.63797550
         1.93039545  -12.69350396
         1.95106956  -12.74085455
         1.97174368  -12.77955614
         1.99241780  -12.80978253
         2.01309191  -12.83130746
         2.03376603  -12.84403991
         2.05444015  -12.84823942
        
    0.00000000   -9.29015555
         0.02088826   -9.28389528
         0.04177652   -9.26512393
         0.06266477   -9.23387561
         0.08355303   -9.19020832
         0.10444129   -9.13420484
         0.12532955   -9.06597616
         0.14621781   -8.98566091
         0.16710606   -8.89342955
         0.18799432   -8.78948997
         0.20888258   -8.67408944
         0.22977084   -8.54752011
         0.25065910   -8.41013517
         0.27154735   -8.26235247
         0.29243561   -8.10466428
         0.31332387   -7.93766689
         0.33421213   -7.76207312
         0.35510038   -7.57874898
         0.37598864   -7.38875541
         0.39687690   -7.19339707
         0.41776516   -6.99432238
         0.43865342   -6.79365285
         0.45954167   -6.59423343
         0.48042993   -6.40010937
