         1.22747547   -2.79619589
         1.24814958   -2.79023832
         1.26882370   -2.78662468
         1.28949782   -2.78672431
         1.31017193   -2.79126628
         1.33084605   -2.80040531
         1.35152017   -2.81412307
         1.37219429   -2.83210707
         1.39286840   -2.85367398
         1.41354252   -2.87725559
         1.43421664   -2.89287318
         1.45489075   -2.89114892
         1.47556487   -2.90657043
         1.49623899   -2.94673344
         1.51691310   -2.98501076
         1.53758722   -3.01821042
         1.55826134   -3.04232379
         1.57893546   -3.02349458
         1.59960957   -2.99187169
         1.62028369   -2.96190877
         1.64095781   -2.93417507
         1.66163192   -2.94288547
         1.68230604   -2.93217203
         1.70298016   -2.91660307
         1.72365428   -2.90419680
         1.74432839   -2.89717810
         1.76500251   -2.89617089
         1.78567663   -2.90053538
         1.80635074   -2.90800614
         1.82702486   -2.90911562
         1.84769898   -2.90701114
         1.86837310   -2.93131025
         1.88904721   -2.93711412
         1.90972133   -2.94735546
         1.93039545   -2.94887433
         1.95106956   -2.95782535
         1.97174368   -2.96658145
         1.99241780   -2.97273081
         2.01309191   -2.97992397
         2.03376603   -2.98511851
         2.05444015   -2.98671137
        
    0.00000000   -2.98639591
         0.02088826   -2.98469122
         0.04177652   -2.97943665
         0.06266477   -2.97052822
         0.08355303   -2.95762878
         0.10444129   -2.94587036
         0.12532955   -2.93954250
         0.14621781   -2.92628920
         0.16710606   -2.91949149
         0.18799432   -2.89525021
         0.20888258   -2.89005287
         0.22977084   -2.87051476
         0.25065910   -2.85509767
         0.27154735   -2.85326659
         0.29243561   -2.84495971
         0.31332387   -2.83450539
         0.33421213   -2.82205245
         0.35510038   -2.80625088
         0.37598864   -2.79654978
         0.39687690   -2.80400448
         0.41776516   -2.81332323
         0.43865342   -2.78550336
         0.45954167   -2.74999614
         0.48042993   -2.71103494
         0.50131819   -2.68790955
         0.52220645   -2.69445259
         0.54309471   -2.70047154
         0.56398296   -2.68085115
         0.58487122   -2.57687079
         0.60575948   -2.49771651
         0.62664774   -2.48949445
         0.64753600   -2.49191576
         0.66842425   -2.49418781
         0.68931251   -2.49620941
         0.71020077   -2.49777439
         0.73108903   -2.49880655
         0.75197729   -2.49917855
         0.77265109   -2.49575474
         0.79332490   -2.48713848
         0.81399871   -2.47935643
         0.83467251   -2.50065829
         0.85534632   -2.52834655
         0.87602013   -2.52856158
         0.89669393   -2.53433347
         0.91736774   -2.57768349
         0.93804155   -2.61542254
         0.95871535   -2.62743168
         0.97938916   -2.62421736
         1.00006297   -2.63332485
         1.02073678   -2.68216176
         1.04141058   -2.67955306
         1.06208439   -2.68585381
         1.08275820   -2.71970152
         1.10343200   -2.74817626
         1.12410581   -2.76969235
         1.14477962   -2.76972193
         1.16545342   -2.76925018
         1.18612723   -2.76921448
         1.20680135   -2.76870154
         1.22747547   -2.76635023
         1.24814958   -2.76187549
         1.26882370   -2.75571786
         1.28949782   -2.74864846
         1.31017193   -2.74132379
         1.33084605   -2.73426194
         1.35152017   -2.72791994
         1.37219429   -2.74250751
         1.39286840   -2.76674141
         1.41354252   -2.79592098
         1.43421664   -2.82955045
         1.45489075   -2.86680563
         1.47556487   -2.88562766
         1.49623899   -2.87944825
         1.51691310   -2.87320444
         1.53758722   -2.86767204
         1.55826134   -2.86401950
         1.57893546   -2.86453500
         1.59960957   -2.87321140
         1.62028369   -2.89475406
         1.64095781   -2.92566445
         1.66163192   -2.90894009
         1.68230604   -2.88700969
         1.70298016   -2.86888748
         1.72365428   -2.85540019
         1.74432839   -2.84853858
         1.76500251   -2.85214878
         1.78567663   -2.86029109
         1.80635074   -2.85957018
         1.82702486   -2.86214458
         1.84769898   -2.89909387
         1.86837310   -2.90385345
         1.88904721   -2.92114927
         1.90972133   -2.93324428
         1.93039545   -2.94052630
         1.95106956   -2.94866217
         1.97174368   -2.95845013
         1.99241780   -2.97094710
         2.01309191   -2.97965629
         2.03376603   -2.98482697
         2.05444015   -2.98639591
        
    0.00000000   -2.93880688
         0.02088826   -2.93906974
         0.04177652   -2.94013081
         0.06266477   -2.94232953
         0.08355303   -2.94499401
         0.10444129   -2.94042113
         0.12532955   -2.93146953
         0.14621781   -2.92023418
         0.16710606   -2.89885947
         0.18799432   -2.88463865
         0.20888258   -2.86787639
         0.22977084   -2.84410780
         0.25065910   -2.83456482
         0.27154735   -2.81352203
         0.29243561   -2.80071692
         0.31332387   -2.79308058
         0.33421213   -2.79021812
         0.35510038   -2.79159586
         0.37598864   -2.78374555
         0.39687690   -2.74825254
         0.41776516   -2.69788263
         0.43865342   -2.66868585
         0.45954167   -2.67466370
         0.48042993   -2.68120227
         0.50131819   -2.66615448
         0.52220645   -2.61592310
         0.54309471   -2.56256916
         0.56398296   -2.50841180
         0.58487122   -2.48480403
         0.60575948   -2.48707490
         0.62664774   -2.45421278
         0.64753600   -2.43206888
         0.66842425   -2.41931950
         0.68931251   -2.41045652
         0.71020077   -2.40367898
         0.73108903   -2.39926721
         0.75197729   -2.39767543
         0.77265109   -2.40605783
         0.79332490   -2.42802258
         0.81399871   -2.45523914
         0.83467251   -2.45741327
         0.85534632   -2.44925181
         0.87602013   -2.45175322
         0.89669393   -2.47870940
         0.91736774   -2.48600351
         0.93804155   -2.48958766
         0.95871535   -2.52884104
         0.97938916   -2.58021686
         1.00006297   -2.61213248
         1.02073678   -2.59662708
         1.04141058   -2.64471194
         1.06208439   -2.63753518
         1.08275820   -2.59242708
         1.10343200   -2.63691496
         1.12410581   -2.67446949
         1.14477962   -2.70187398
         1.16545342   -2.71794362
         1.18612723   -2.72278755
         1.20680135   -2.71941019
         1.22747547   -2.71221791
         1.24814958   -2.70478850
         1.26882370   -2.69952947
         1.28949782   -2.69806306
         1.31017193   -2.70127718
         1.33084605   -2.70963627
         1.35152017   -2.72312213
         1.37219429   -2.72164394
         1.39286840   -2.71616934
         1.41354252   -2.71087337
         1.43421664   -2.70553377
         1.45489075   -2.69995181
         1.47556487   -2.69395048
         1.49623899   -2.68757287
         1.51691310   -2.68103277
         1.53758722   -2.67487494
         1.55826134   -2.67053890
         1.57893546   -2.69329323
         1.59960957   -2.72496012
         1.62028369   -2.75170587
         1.64095781   -2.76849139
         1.66163192   -2.77854258
         1.68230604   -2.78681897
         1.70298016   -2.79636471
         1.72365428   -2.80806183
         1.74432839   -2.81958215
         1.76500251   -2.82488471
         1.78567663   -2.82601356
         1.80635074   -2.83065915
         1.82702486   -2.84476609
         1.84769898   -2.85887863
         1.86837310   -2.87573199
         1.88904721   -2.89975047
         1.90972133   -2.92077037
         1.93039545   -2.93494127
         1.95106956   -2.94136356
         1.97174368   -2.94524803
         1.99241780   -2.94228390
         2.01309191   -2.94005470
         2.03376603   -2.93899125
         2.05444015   -2.93880688
        
    0.00000000   -2.93866372
         0.02088826   -2.93664510
         0.04177652   -2.93054416
         0.06266477   -2.92915584
         0.08355303   -2.93018188
         0.10444129   -2.93217057
         0.12532955   -2.91882596
         0.14621781   -2.89304353
         0.16710606   -2.87498718
         0.18799432   -2.87427244
         0.20888258   -2.84375972
         0.22977084   -2.83917011
         0.25065910   -2.81864715
         0.27154735   -2.78008747
         0.29243561   -2.73684637
         0.31332387   -2.72778350
         0.33421213   -2.72801374
         0.35510038   -2.72392178
         0.37598864   -2.70669020
         0.39687690   -2.66824500
         0.41776516   -2.66351936
         0.43865342   -2.64201736
         0.45954167   -2.58214249
         0.48042993   -2.51402351
         0.50131819   -2.48203306
         0.52220645   -2.48112535
         0.54309471   -2.48153628
         0.56398296   -2.48286066
         0.58487122   -2.45317221
         0.60575948   -2.39009049
         0.62664774   -2.31928354
         0.64753600   -2.25499097
         0.66842425   -2.23195399
         0.68931251   -2.23146278
         0.71020077   -2.23122034
         0.73108903   -2.23114031
         0.75197729   -2.23112495
         0.77265109   -2.22696348
         0.79332490   -2.21819590
         0.81399871   -2.21886715
         0.83467251   -2.26042086
         0.85534632   -2.32276529
         0.87602013   -2.38267756
         0.89669393   -2.41284766
         0.91736774   -2.43442712
         0.93804155   -2.46376007
         0.95871535   -2.47145428
         0.97938916   -2.48946522
         1.00006297   -2.54008413
         1.02073678   -2.59292926
         1.04141058   -2.56916994
         1.06208439   -2.54327321
         1.08275820   -2.59050689
         1.10343200   -2.54644251
         1.12410581   -2.50182850
         1.14477962   -2.46003667
         1.16545342   -2.42305608
         1.18612723   -2.39852411
         1.20680135   -2.41397522
         1.22747547   -2.43232633
         1.24814958   -2.45067507
         1.26882370   -2.46867626
         1.28949782   -2.48607367
         1.31017193   -2.50237231
         1.33084605   -2.51731592
         1.35152017   -2.53095419
         1.37219429   -2.54353397
         1.39286840   -2.55531605
         1.41354252   -2.56655861
         1.43421664   -2.57756393
         1.45489075   -2.58865440
         1.47556487   -2.60007923
         1.49623899   -2.61233925
         1.51691310   -2.62617231
         1.53758722   -2.64285319
         1.55826134   -2.66399893
         1.57893546   -2.66749438
         1.59960957   -2.67021767
         1.62028369   -2.67855543
         1.64095781   -2.69153365
         1.66163192   -2.70721079
         1.68230604   -2.72377378
         1.70298016   -2.73954140
